tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,106,,48,48,1313,4.538866358711914,1313,4.538866358711914,1251,4.502193762541029,20
0,107,,47,47,178,4.5959916900983835,178,4.5959916900983835,1251,4.502193762541029,52
0,108,,47,47,1188,4.6057407229714045,1188,4.6057407229714045,1251,4.502193762541029,55
0,109,,48,48,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,110,,47,47,753,4.541972735609447,753,4.541972735609447,1251,4.502193762541029,24
0,111,,48,48,96,4.5503364893078615,96,4.5503364893078615,1251,4.502193762541029,29
0,112,,48,48,1257,4.537289346950353,1257,4.537289346950353,1251,4.502193762541029,19
0,113,,46,46,96,4.5503364893078615,96,4.5503364893078615,1251,4.502193762541029,29
0,114,,48,48,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,115,,46,46,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,116,,48,48,1251,4.502193762541029,1251,4.502193762541029,1251,4.502193762541029,0
0,117,,48,48,1225,4.639675269358071,1225,4.639675269358071,1251,4.502193762541029,68
0,118,,46,46,492,4.576962490264496,492,4.576962490264496,1251,4.502193762541029,42
0,119,,47,47,406,4.567924831724093,406,4.567924831724093,1251,4.502193762541029,38
0,120,,48,48,56,4.579575793912894,56,4.579575793912894,1251,4.502193762541029,45
3.0,9.0,844.0,47.0,45.0,1134.0,3.458695976485162,1134.0,3.458695976485162,960.0,3.4225037543617227,25.0
4.0,97.0,867.0,47.0,41.0,1253.0,3.0955382129716162,453.0,2.926170307569576,960.0,2.909128191207464,138.0
5.0,28.0,1361.0,48.0,41.0,764.0,3.1353873641135226,1266.0,2.473942896484865,960.0,2.472758962526344,652.0
6.0,28.0,764.0,56.0,52.0,965.0,2.123239767570266,965.0,2.123239767570266,960.0,2.1018451181473927,24.0
7.0,29.0,1039.0,48.0,42.0,1059.0,1.880179413669644,143.0,1.795424623159923,960.0,1.7865683504252838,110.0
7.0,97.0,867.0,52.0,49.0,303.0,2.140137907468427,217.0,1.7879836179479993,960.0,1.7865683504252838,457.0
10.0,97.0,867.0,47.0,42.0,1104.0,1.2620540222704804,241.0,1.123362016636945,960.0,1.0971762882049272,334.0
11.0,97.0,1104.0,48.0,44.0,543.0,1.1968617140508555,1258.0,1.0,5.0,1.0,650.0
13.0,118.0,492.0,52.0,47.0,729.0,1.0,699.0,1.0,2.0,1.0,0.0
14.0,28.0,764.0,46.0,41.0,567.0,1.0,1154.0,1.0,2.0,1.0,0.0
15.0,28.0,764.0,49.0,43.0,766.0,1.0,1006.0,1.0,2.0,1.0,0.0
16.0,76.0,988.0,52.0,49.0,749.0,1.0,1112.0,1.0,2.0,1.0,0.0
19.0,29.0,1039.0,52.0,48.0,1139.0,1.0,1318.0,1.0,2.0,1.0,0.0
19.0,78.0,1180.0,47.0,41.0,1258.0,1.0,502.0,1.0,2.0,1.0,0.0
21.0,107.0,178.0,48.0,44.0,1173.0,1.0,960.0,1.0,2.0,1.0,0.0
22.0,28.0,764.0,52.0,47.0,688.0,1.0,721.0,1.0,2.0,1.0,0.0
22.0,97.0,1104.0,47.0,40.0,908.0,1.0,29.0,1.0,2.0,1.0,0.0
23.0,15.0,1173.0,47.0,41.0,1215.0,1.0,532.0,1.0,2.0,1.0,0.0
27.0,97.0,1104.0,48.0,43.0,465.0,1.0,1517.0,1.0,2.0,1.0,0.0
27.0,107.0,1173.0,48.0,40.0,778.0,1.0,457.0,1.0,2.0,1.0,0.0
29.0,107.0,1173.0,48.0,37.0,1333.0,1.0,1287.0,1.0,2.0,1.0,0.0
31.0,97.0,1104.0,49.0,44.0,944.0,1.0,1113.0,1.0,2.0,1.0,0.0
31,121,,47,42,1131,1.0,1315,1.0,2,1.0,0
34,122,,48,34,1062,1.0,506,1.0,2,1.0,0
36.0,97.0,1104.0,48.0,43.0,1016.0,1.0,1341.0,1.0,2.0,1.0,0.0
36,123,,48,41,1057,1.0,975,1.0,2,1.0,0
36,124,,48,42,1055,1.0,288,1.0,2,1.0,0
36,125,,47,37,1090,1.0,628,1.0,2,1.0,0
38.0,97.0,1104.0,47.0,41.0,1177.0,1.0,796.0,1.0,2.0,1.0,0.0
38,126,,48,40,1133,1.0,323,1.0,2,1.0,0
38,127,,48,39,982,1.0,1004,1.0,2,1.0,0
39.0,97.0,1104.0,47.0,43.0,1023.0,1.0,1023.0,1.0,2.0,1.0,0.0
39,128,,46,41,1092,1.0,1466,1.0,2,1.0,0
39,129,,48,44,1172,1.0,1303,1.0,2,1.0,0
39,130,,48,45,1374,1.0,231,1.0,2,1.0,0
40.0,95.0,1008.0,51.0,43.0,1006.0,1.0,1121.0,1.0,2.0,1.0,0.0
41.0,106.0,107.0,51.0,44.0,144.0,1.0,32.0,1.0,2.0,1.0,0.0
42.0,107.0,1173.0,48.0,36.0,455.0,1.0,438.0,1.0,2.0,1.0,0.0
42,131,,47,43,1181,1.0,735,1.0,2,1.0,0
42,132,,48,41,1018,1.0,135,1.0,2,1.0,0
43,133,,46,39,1178,1.0,728,1.0,2,1.0,0
43,134,,48,35,1222,1.0,14,1.0,2,1.0,0
44,135,,48,40,1052,1.0,994,1.0,2,1.0,0
44,136,,46,40,1303,1.0,860,1.0,2,1.0,0
44,137,,48,36,1222,1.271775196654505,1240,1.0,2,1.0,1291
45.0,28.0,764.0,48.0,37.0,807.0,1.0,1267.0,1.0,2.0,1.0,0.0
45,138,,47,42,1219,1.0,54,1.0,2,1.0,0
45,139,,48,38,1262,1.0,897,1.0,2,1.0,0
45,140,,47,41,1142,1.0,1142,1.0,2,1.0,0
46,141,,48,42,1143,1.0,473,1.0,2,1.0,0
46,142,,48,36,1140,1.0,186,1.0,2,1.0,0
47,143,,47,42,983,1.0,448,1.0,2,1.0,0
47,144,,46,35,1101,1.0,215,1.0,2,1.0,0
47,145,,48,43,1058,1.0,1497,1.0,2,1.0,0
47,146,,48,40,1144,1.0,60,1.0,2,1.0,0
47,147,,47,39,1130,1.0,159,1.0,2,1.0,0
47,148,,48,39,1178,1.0,278,1.0,2,1.0,0
48,149,,48,39,1092,1.0,1433,1.0,2,1.0,0
48,150,,47,42,1259,1.0,1341,1.0,2,1.0,0
48,151,,47,40,1182,1.0,420,1.0,2,1.0,0
48,152,,46,40,1052,1.0595087345533507,1590,1.0,2,1.0,1261
48,153,,47,38,1011,1.0,329,1.0,2,1.0,0
49.0,139.0,1262.0,51.0,43.0,223.0,1.0,977.0,1.0,2.0,1.0,0.0
49,154,,47,35,1300,1.0,953,1.0,2,1.0,0
49,155,,48,40,1089,1.0,71,1.0,2,1.0,0
49,156,,48,39,1093,1.0,542,1.0,2,1.0,0
49,157,,47,32,1186,1.0,586,1.0,2,1.0,0
49,158,,48,43,1182,1.1308452673460576,997,1.0,2,1.0,1249
50.0,28.0,764.0,54.0,44.0,1099.0,1.0,928.0,1.0,2.0,1.0,0.0
50,159,,48,36,1337,1.0,1452,1.0,2,1.0,0
50,160,,48,39,1172,1.0,1216,1.0,2,1.0,0
50,161,,46,36,1018,1.0,765,1.0,2,1.0,0
50,162,,48,39,1138,1.0,349,1.0,2,1.0,0
51.0,107.0,1173.0,48.0,39.0,1132.0,1.0,61.0,1.0,2.0,1.0,0.0
51,163,,47,38,1171,1.0,1216,1.0,2,1.0,0
51,164,,48,36,1015,1.0,1203,1.0,2,1.0,0
51,165,,47,33,1103,1.0,159,1.0,2,1.0,0
51,166,,48,40,1137,1.0,583,1.0,2,1.0,0
51,167,,48,38,1132,1.0,1410,1.0,2,1.0,0
52,168,,48,36,1053,1.0,260,1.0,2,1.0,0
52,169,,47,37,1174,1.5163453727034522,1425,1.0,2,1.0,1239
52,170,,45,35,1172,1.0,474,1.0,2,1.0,0
52,171,,47,40,1144,1.0,216,1.0,2,1.0,0
52,172,,48,43,1209,1.0,803,1.0,2,1.0,0
52,173,,47,34,1103,1.1415380631678724,658,1.0,2,1.0,1239
52,174,,47,38,1135,1.0,1504,1.0,2,1.0,0
52,175,,46,36,1221,1.0,1013,1.0,2,1.0,0
53,176,,48,37,1065,1.0,477,1.0,2,1.0,0
53,177,,46,36,1216,1.0,11,1.0,2,1.0,0
53,178,,48,40,1169,1.0,900,1.0,2,1.0,0
53,179,,47,37,1302,1.0,1302,1.0,2,1.0,0
53,180,,48,42,1142,1.0,204,1.0,2,1.0,0
53,181,,48,39,1256,1.0,286,1.0,2,1.0,0
53,182,,48,35,1016,1.0,1363,1.0,2,1.0,0
54,183,,47,40,1052,1.0,68,1.0,2,1.0,0
54,184,,48,43,1016,1.5482236745311182,711,1.0,2,1.0,1216
55,185,,46,29,1179,1.0,639,1.0,2,1.0,0
55,186,,48,43,1294,1.0,1426,1.0,2,1.0,0
55,187,,47,40,1098,1.0,910,1.0,2,1.0,0
55,188,,48,37,1137,1.0000265030902082,1378,1.0,2,1.0,1212
56.0,125.0,1090.0,51.0,34.0,1018.0,1.0,1018.0,1.0,2.0,1.0,0.0
56.0,157.0,1186.0,48.0,35.0,595.0,1.0,514.0,1.0,2.0,1.0,0.0
56,189,,47,33,978,1.0,263,1.0,2,1.0,0
56,190,,48,38,1054,1.0,199,1.0,2,1.0,0
56,191,,46,39,1059,1.0,219,1.0,2,1.0,0
56,192,,46,37,1174,1.1550983292810109,129,1.0,2,1.0,1204
56,193,,48,39,1087,1.0,878,1.0,2,1.0,0
56,194,,47,33,1055,1.0,1110,1.0,2,1.0,0
56,195,,47,36,1263,1.0,1116,1.0,2,1.0,0
57.0,180.0,1142.0,51.0,40.0,1222.0,1.0,1228.0,1.0,2.0,1.0,0.0
57,196,,48,37,972,1.0,26,1.0,2,1.0,0
57,197,,46,38,1220,1.0,1488,1.0,2,1.0,0
57,198,,47,37,977,1.0,1122,1.0,2,1.0,0
58,199,,48,40,936,1.0,1310,1.0,2,1.0,0
58,200,,48,38,1011,1.0,1589,1.0,2,1.0,0
58,201,,48,35,1343,1.0,51,1.0,2,1.0,0
58,202,,48,32,1135,1.0,1525,1.0,2,1.0,0
58,203,,46,38,1342,1.0,1035,1.0,2,1.0,0
58,204,,47,34,1050,1.0,1230,1.0,2,1.0,0
58,205,,47,37,940,1.0,48,1.0,2,1.0,0
58,206,,47,38,1341,1.0,755,1.0,2,1.0,0
58,207,,47,38,1133,1.0,1360,1.0,2,1.0,0
58,208,,47,32,1095,1.0,1016,1.0,2,1.0,0
59.0,157.0,1186.0,47.0,39.0,676.0,1.0,27.0,1.0,2.0,1.0,0.0
59,209,,48,36,1217,1.0,71,1.0,2,1.0,0
59,210,,48,35,1013,1.0,969,1.0,2,1.0,0
59,211,,47,32,1015,1.0,993,1.0,2,1.0,0
59,212,,48,34,1179,1.0,208,1.0,2,1.0,0
59,213,,46,35,1050,1.1188897365578774,868,1.0,2,1.0,1186
59,214,,48,39,1376,1.0,267,1.0,2,1.0,0
59,215,,46,35,1049,1.0,419,1.0,2,1.0,0
59,216,,47,32,1015,1.0,1579,1.0,2,1.0,0
60,217,,48,34,1098,1.0,1124,1.0,2,1.0,0
60,218,,48,36,1058,1.0,1499,1.0,2,1.0,0
60,219,,47,35,1212,1.0,678,1.0,2,1.0,0
60,220,,47,36,1138,1.0,569,1.0,2,1.0,0
60,221,,47,38,1098,1.0,706,1.0,2,1.0,0
60,222,,47,40,1302,1.0,967,1.0,2,1.0,0
60,223,,48,34,1098,1.0,572,1.0,2,1.0,0
60,224,,46,37,1214,1.0,360,1.0,2,1.0,0
61.0,180.0,1142.0,50.0,35.0,1061.0,1.0,1061.0,1.0,2.0,1.0,0.0
61,225,,47,35,1298,1.0,476,1.0,2,1.0,0
61,226,,48,40,1252,1.0,1244,1.0,2,1.0,0
61,227,,47,37,977,1.0,1327,1.0,2,1.0,0
62.0,199.0,936.0,47.0,31.0,935.0,1.0,419.0,1.0,2.0,1.0,0.0
62,228,,48,35,1136,1.0,987,1.0,2,1.0,0
62,229,,47,38,1338,1.0,843,1.0,2,1.0,0
62,230,,47,34,1026,1.0,45,1.0,2,1.0,0
62,231,,47,40,1017,1.0,128,1.0,2,1.0,0
62,232,,47,37,1213,1.0,1152,1.0,2,1.0,0
62,233,,48,37,1172,1.0,574,1.0,2,1.0,0
62,234,,48,37,1185,1.0,587,1.0,2,1.0,0
62,235,,47,35,1379,1.0,109,1.0,2,1.0,0
63.0,28.0,764.0,48.0,35.0,971.0,1.0,447.0,1.0,2.0,1.0,0.0
63.0,97.0,1104.0,54.0,38.0,1224.0,1.0,742.0,1.0,2.0,1.0,0.0
63,236,,48,38,969,1.0,969,1.0,2,1.0,0
63,237,,46,33,1016,1.0,196,1.0,2,1.0,0
63,238,,48,29,1052,1.0,71,1.0,2,1.0,0
64,239,,47,36,1063,1.0,851,1.0,2,1.0,0
64,240,,48,39,943,1.0,884,1.0,2,1.0,0
64,241,,48,35,934,1.0,344,1.0,2,1.0,0
64,242,,48,39,1219,1.0,957,1.0,2,1.0,0
64,243,,47,35,1020,1.0,191,1.0,2,1.0,0
64,244,,48,33,1017,1.0,299,1.0,2,1.0,0
65.0,107.0,1173.0,52.0,38.0,1052.0,1.0,1454.0,1.0,2.0,1.0,0.0
65,245,,47,35,1255,1.0,1269,1.0,2,1.0,0
65,246,,47,35,1297,1.0,1504,1.0,2,1.0,0
65,247,,47,32,1187,1.0,1479,1.0,2,1.0,0
65,248,,46,38,1145,1.0,362,1.0,2,1.0,0
66,249,,47,40,1146,1.0,1595,1.0,2,1.0,0
66,250,,48,36,981,1.0,1413,1.0,2,1.0,0
67.0,89.0,932.0,51.0,34.0,1296.0,1.0,927.0,1.0,2.0,1.0,0.0
67.0,97.0,1104.0,48.0,35.0,1135.0,1.0,901.0,1.0,2.0,1.0,0.0
67,251,,48,39,942,1.0,1438,1.0,2,1.0,0
67,252,,46,33,1343,1.0,1349,1.0,2,1.0,0
67,253,,48,34,1025,1.0,900,1.0,2,1.0,0
67,254,,48,34,1341,1.0,39,1.0,2,1.0,0
67,255,,48,35,1096,1.0,1415,1.0,2,1.0,0
67,256,,47,38,1011,1.0,1248,1.0,2,1.0,0
67,257,,48,34,1022,1.0,484,1.0,2,1.0,0
68.0,97.0,1104.0,138.0,99.0,1014.0,1.0,1571.0,1.0,2.0,1.0,0.0
68,258,,47,34,1100,1.532700680822172,106,1.0,2,1.0,1138
68,259,,47,34,821,1.0,797,1.0,2,1.0,0
68,260,,46,37,1302,1.0,1248,1.0,2,1.0,0
68,261,,47,35,937,1.0,750,1.0,2,1.0,0
68,262,,48,34,1059,1.0,346,1.0,2,1.0,0
68,263,,48,38,1337,1.0,390,1.0,2,1.0,0
68,264,,46,27,1145,1.0,847,1.0,2,1.0,0
68,265,,48,36,1340,1.0,499,1.0,2,1.0,0
69.0,139.0,223.0,48.0,38.0,1299.0,1.0,42.0,1.0,2.0,1.0,0.0
69.0,250.0,981.0,48.0,32.0,386.0,1.0,1529.0,1.0,2.0,1.0,0.0
69,266,,48,42,976,1.0,118,1.0,2,1.0,0
69,267,,48,38,855,1.0,1321,1.0,2,1.0,0
69,268,,47,35,1019,1.0,45,1.0,2,1.0,0
69,269,,46,35,897,1.0,536,1.0,2,1.0,0
69,270,,48,33,938,1.0,1564,1.0,2,1.0,0
69,271,,48,38,858,1.0,107,1.0,2,1.0,0
69,272,,48,29,1098,1.0,846,1.0,2,1.0,0
70.0,78.0,1180.0,55.0,42.0,898.0,1.0,942.0,1.0,2.0,1.0,0.0
70,273,,46,35,779,1.0,16,1.0,2,1.0,0
70,274,,47,35,1022,1.0,1041,1.0,2,1.0,0
70,275,,48,35,1066,1.0,352,1.0,2,1.0,0
70,276,,48,39,892,1.0,1230,1.0,2,1.0,0
70,277,,47,34,930,1.0,417,1.0,2,1.0,0
70,278,,47,36,945,1.0,1593,1.0,2,1.0,0
71.0,28.0,971.0,47.0,32.0,1174.0,1.0,490.0,1.0,2.0,1.0,0.0
71.0,178.0,1169.0,47.0,34.0,976.0,1.0,739.0,1.0,2.0,1.0,0.0
71.0,188.0,1137.0,47.0,36.0,598.0,1.0,1377.0,1.0,2.0,1.0,0.0
71.0,244.0,1017.0,54.0,39.0,1094.0,1.0,1457.0,1.0,2.0,1.0,0.0
71,279,,48,36,1297,1.0,878,1.0,2,1.0,0
71,280,,47,31,1297,1.0,864,1.0,2,1.0,0
71,281,,48,34,890,1.0,1366,1.0,2,1.0,0
71,282,,47,39,1298,1.0,466,1.0,2,1.0,0
71,283,,48,38,1096,1.0,1479,1.0,2,1.0,0
71,284,,47,39,1012,1.0,1517,1.0,2,1.0,0
71,285,,47,29,979,1.0,187,1.0,2,1.0,0
71,286,,48,35,1020,1.0,523,1.0,2,1.0,0
71,287,,48,34,930,1.083849347965613,1449,1.0,2,1.0,1116
71,288,,47,31,1340,1.0,1413,1.0,2,1.0,0
71,289,,47,40,938,1.0,890,1.0,2,1.0,0
71,290,,47,34,1094,1.0,815,1.0,2,1.0,0
71,291,,48,39,860,1.0,598,1.0,2,1.0,0
71,292,,48,35,1049,1.0,445,1.0,2,1.0,0
71,293,,46,31,895,1.0,1081,1.0,2,1.0,0
72.0,173.0,1103.0,50.0,35.0,1214.0,1.0,1271.0,1.0,2.0,1.0,0.0
72,294,,47,31,1219,1.0,793,1.0,2,1.0,0
72,295,,48,34,1096,1.0,237,1.0,2,1.0,0
72,296,,48,29,1211,1.0,420,1.0,2,1.0,0
72,297,,47,31,1334,1.0,1114,1.0,2,1.0,0
72,298,,48,33,945,1.1458285897268128,1155,1.0,2,1.0,1117
72,299,,48,37,1343,1.0,655,1.0,2,1.0,0
72,300,,48,33,901,1.0,852,1.0,2,1.0,0
72,301,,47,36,1019,1.0962637614718314,583,1.0,2,1.0,1109
72,302,,47,32,930,1.1577942077768204,256,1.0,2,1.0,1119
72,303,,47,29,931,1.0,4,1.0,2,1.0,0
73.0,226.0,1252.0,48.0,30.0,1377.0,1.0,1429.0,1.0,2.0,1.0,0.0
73,304,,47,29,1049,1.0,502,1.0,2,1.0,0
73,305,,47,39,1257,1.0,1481,1.0,2,1.0,0
73,306,,48,30,1167,1.0,1477,1.0,2,1.0,0
73,307,,48,40,897,1.0,315,1.0,2,1.0,0
73,308,,48,36,973,1.0,1433,1.0,2,1.0,0
73,309,,48,33,984,1.0,777,1.0,2,1.0,0
73,310,,47,34,859,1.0,485,1.0,2,1.0,0
73,311,,46,36,1336,1.0,132,1.0,2,1.0,0
73,312,,46,38,1303,1.0,800,1.0,2,1.0,0
