tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,27,,45,42,642,4.6854404358139705,751,4.894920445978011,1528,4.5067368284184575,97
0,28,,48,47,411,4.541631799307238,1145,4.559882876132049,1528,4.5067368284184575,12
0,29,,47,43,461,4.537362137920094,1238,4.63897795711426,1528,4.5067368284184575,10
0,30,,48,44,899,4.576797280864224,1479,4.749460977943107,1528,4.5067368284184575,25
0,31,,47,45,112,4.597324840304861,94,4.671949963499623,1528,4.5067368284184575,36
0,32,,48,46,1454,4.579357794874107,833,4.873698010476996,1528,4.5067368284184575,27
0,33,,48,45,292,4.577962621200044,607,4.59391705196366,1528,4.5067368284184575,26
0,34,,48,46,1179,4.6271236567012615,38,4.660487354702427,1528,4.5067368284184575,52
0,35,,47,45,1296,4.71943991576015,279,4.739488572649197,1528,4.5067368284184575,103
0,36,,47,46,523,4.565824264171382,405,4.845439106670944,1528,4.5067368284184575,18
0,37,,48,45,1274,4.598582661944233,625,4.610967655777689,1528,4.5067368284184575,33
0,38,,48,47,192,4.6762649011614545,10,4.766208607577326,1528,4.5067368284184575,84
0,39,,48,47,1419,4.618423911290327,67,4.623831114190576,1528,4.5067368284184575,42
0,40,,48,44,181,4.574239239714368,1137,4.577410497722076,1528,4.5067368284184575,22
0,41,,48,45,1163,4.515590860471119,370,4.570124688563346,1528,4.5067368284184575,3
0,42,,48,45,253,4.526163920803039,319,4.580150074822185,1528,4.5067368284184575,6
0,43,,47,44,1110,4.674160917562082,279,4.739488572649197,1528,4.5067368284184575,76
0,44,,48,47,1143,4.813058279199623,584,5.030864199181607,1528,4.5067368284184575,140
0,45,,46,40,1058,4.587933117940557,506,4.626908655921447,1528,4.5067368284184575,26
0,46,,47,45,352,4.662840161955446,620,4.682883238831399,1528,4.5067368284184575,66
0,47,,48,44,1595,4.55073666354845,38,4.660487354702427,1528,4.5067368284184575,11
0,48,,47,44,1256,4.52045597984729,747,4.5744936384147055,1528,4.5067368284184575,5
0,49,,46,44,870,4.543313279133122,10,4.766208607577326,1528,4.5067368284184575,8
0,50,,47,46,1345,4.57344333302673,239,4.589579951002091,1528,4.5067368284184575,16
0,51,,48,43,416,4.690545116163781,914,4.7875847924124635,1528,4.5067368284184575,77
0,52,,45,43,1377,4.7527581848328175,1022,4.817170719941381,1528,4.5067368284184575,104
0,53,,46,43,1364,4.540203329648147,346,4.620399243139104,1528,4.5067368284184575,7
0,54,,48,47,1215,4.7836163561037495,1075,4.815297787628623,1528,4.5067368284184575,117
0,55,,48,46,130,4.633361813726409,800,4.6817762030517915,1528,4.5067368284184575,41
0,56,,47,45,1576,4.772591660162656,768,4.810156500050422,1528,4.5067368284184575,108
0,57,,48,46,971,4.530831905229573,600,4.547160927144705,1528,4.5067368284184575,6
0,58,,48,46,525,4.6065344697200015,800,4.6817762030517915,1528,4.5067368284184575,26
0,59,,47,44,199,4.526319441388331,1036,4.633533937503649,1528,4.5067368284184575,5
0,60,,47,46,53,4.71018013852833,1186,4.739038803352831,1528,4.5067368284184575,79
0,61,,47,44,305,4.6790136241264735,1492,4.700830871223188,1528,4.5067368284184575,68
0,62,,47,44,537,4.7441629728920365,179,4.763042009935714,1528,4.5067368284184575,94
0,63,,46,43,635,4.520253385731097,346,4.620399243139104,1528,4.5067368284184575,4
0,64,,47,46,847,4.60117729943723,217,4.738316414625562,1528,4.5067368284184575,22
0,65,,48,45,127,4.645149027129049,38,4.660487354702427,1528,4.5067368284184575,42
0,66,,47,45,875,4.869944957348219,903,4.95128161541571,1528,4.5067368284184575,144
0,67,,46,44,1329,4.642649088104534,667,4.7260682882735665,1528,4.5067368284184575,41
0,68,,46,43,270,4.887530349680424,173,5.079113974680799,1528,4.5067368284184575,149
0,69,,48,44,765,4.58109028161649,773,4.624673634628561,1528,4.5067368284184575,16
0,70,,48,43,666,4.560421477821738,861,4.688155786833683,1528,4.5067368284184575,7
0,71,,47,45,370,4.570124688563346,747,4.5744936384147055,1528,4.5067368284184575,10
0,72,,47,42,600,4.547160927144705,1548,4.579727641550746,1528,4.5067368284184575,4
0,73,,48,46,241,4.6262675905719775,833,4.873698010476996,1528,4.5067368284184575,29
0,74,,46,44,221,4.5157984932637225,91,4.568993422242163,1528,4.5067368284184575,3
0,75,,47,42,1238,4.63897795711426,935,4.7474374732589615,1528,4.5067368284184575,32
0,76,,47,42,1414,4.55750660207471,1059,4.56440952806865,1528,4.5067368284184575,3
0,77,,47,46,633,4.635629846897983,111,4.675434223308305,1528,4.5067368284184575,30
0,78,,45,42,1390,4.656109100106366,526,4.6656207683823965,1528,4.5067368284184575,38
0,79,,46,45,191,4.51024068936865,1036,4.633533937503649,1528,4.5067368284184575,2
0,80,,47,46,1036,4.633533937503649,31,4.675833962462851,1528,4.5067368284184575,28
0,81,,46,44,91,4.568993422242163,595,4.584167040944852,1528,4.5067368284184575,5
0,82,,47,45,1528,4.5067368284184575,1492,4.700830871223188,140,4.507979775083728,0
0,83,,48,44,908,4.610377113856247,581,4.646690608110187,140,4.507979775083728,16
0,84,,48,43,747,4.5744936384147055,586,4.653170066220532,140,4.507979775083728,4
0,85,,47,43,1145,4.559882876132049,581,4.646690608110187,140,4.507979775083728,1
0,86,,48,41,506,4.626908655921447,581,4.646690608110187,140,4.507979775083728,21
0,87,,48,41,722,4.619985708287365,586,4.653170066220532,140,4.507979775083728,16
0,88,,45,41,38,4.660487354702427,1024,4.66314030098759,140,4.507979775083728,32
0,89,,47,43,1552,4.774084657128502,686,4.7795251538904315,140,4.507979775083728,78
0,90,,47,44,319,4.580150074822185,239,4.589579951002091,140,4.507979775083728,5
0,91,,48,42,302,4.647365880990121,586,4.653170066220532,140,4.507979775083728,25
0,92,,48,46,1424,4.625363695720169,1135,4.673136416029881,140,4.507979775083728,18
0,93,,48,38,668,4.646320577429782,1033,4.774575393101657,140,4.507979775083728,22
0,94,,47,41,418,4.673903369070397,941,4.710674085852979,140,4.507979775083728,36
0,95,,47,43,272,4.660176811847548,1135,4.673136416029881,140,4.507979775083728,27
0,96,,47,45,758,4.6451695814597596,1575,4.704797981426901,140,4.507979775083728,21
0,97,,46,42,1137,4.577410497722076,1316,4.600413414577225,140,4.507979775083728,3
0,98,,48,46,185,4.67426982050636,768,4.810156500050422,140,4.507979775083728,33
0,99,,47,44,369,4.640495760842187,941,4.710674085852979,140,4.507979775083728,18
0,100,,48,47,526,4.6656207683823965,1420,4.8105352530271865,140,4.507979775083728,27
0,101,,48,41,1025,4.8443251507196345,1311,4.947681916834908,140,4.507979775083728,101
0,102,,48,44,840,4.731838905408576,1506,4.756269854207999,140,4.507979775083728,52
0,103,,48,44,361,4.716521227844909,439,4.799177328908389,140,4.507979775083728,44
0,104,,48,46,1059,4.56440952806865,235,4.628369466525268,140,4.507979775083728,1
0,105,,47,42,140,4.507979775083728,1237,4.663398379365736,480,4.566342244770672,0
0,106,,47,44,1205,4.916983670963327,1311,4.947681916834908,480,4.566342244770672,130
0,107,,47,42,595,4.584167040944852,111,4.675434223308305,480,4.566342244770672,2
0,108,,48,46,1516,4.92193917585958,922,4.9972152994816454,480,4.566342244770672,129
0,109,,48,44,67,4.623831114190576,984,4.6563992160418115,480,4.566342244770672,12
0,110,,48,43,773,4.624673634628561,1237,4.663398379365736,480,4.566342244770672,12
0,111,,48,46,10,4.766208607577326,1160,4.908735030850254,480,4.566342244770672,57
0,112,,47,43,1080,4.708854743065569,73,4.809306340592555,480,4.566342244770672,37
0,113,,48,45,800,4.6817762030517915,1492,4.700830871223188,480,4.566342244770672,28
0,114,,46,43,94,4.671949963499623,833,4.873698010476996,480,4.566342244770672,24
0,115,,48,44,331,4.657292801605147,768,4.810156500050422,480,4.566342244770672,18
0,116,,48,45,1492,4.700830871223188,106,4.727454935433417,480,4.566342244770672,31
0,117,,48,45,346,4.620399243139104,536,4.955519736180868,480,4.566342244770672,11
0,118,,47,45,1068,4.6621995909957645,819,4.6924444740950255,480,4.566342244770672,17
0,119,,47,44,1103,4.589633106998677,1076,4.671195428767011,480,4.566342244770672,3
0,120,,48,42,522,4.811870797970274,1292,4.843879240167077,480,4.566342244770672,68
2.0,32.0,1454.0,54.0,50.0,976.0,3.9236726611647645,861.0,3.98493241880863,480.0,3.881390908055071,9.0
6.0,56.0,1576.0,45.0,39.0,480.0,2.026110312697922,344.0,2.044794271035218,1548.0,2.0320494843591614,0.0
6.0,57.0,971.0,55.0,51.0,1574.0,2.111753207075462,1022.0,2.13740423965744,1548.0,2.0320494843591614,45.0
6.0,94.0,418.0,47.0,41.0,294.0,2.0595294169695295,837.0,2.1261984611034537,1548.0,2.0320494843591614,9.0
7.0,116.0,1492.0,48.0,42.0,710.0,1.736563097879237,106.0,1.7829573390377285,1548.0,1.7272420617052873,4.0
8.0,21.0,731.0,48.0,45.0,625.0,1.4781705852482319,1237.0,1.4949786739525674,1548.0,1.4681557524494941,6.0
8.0,77.0,633.0,48.0,44.0,1079.0,1.4922486732316171,820.0,1.4968261793114206,1548.0,1.4681557524494941,9.0
10.0,5.0,310.0,48.0,44.0,984.0,1.078500967095105,788.0,1.0936273162871537,1548.0,1.0607425311447594,9.0
11.0,51.0,416.0,47.0,40.0,1160.0,1.0,973.0,1.0,6.0,1.0,0.0
12.0,94.0,418.0,51.0,47.0,58.0,1.0,777.0,1.0,2.0,1.0,0.0
12.0,110.0,773.0,50.0,44.0,648.0,1.0,446.0,1.0,2.0,1.0,0.0
13.0,119.0,1103.0,48.0,41.0,129.0,1.0,355.0,1.0,1.0,1.0,0.0
14.0,108.0,1516.0,50.0,47.0,1360.0,1.0,1597.0,1.0,1.0,1.0,0.0
14.0,110.0,773.0,48.0,44.0,1400.0,1.0,599.0,1.0,1.0,1.0,0.0
15.0,65.0,127.0,48.0,43.0,1530.0,1.0,437.0,1.0,1.0,1.0,0.0
15.0,119.0,1103.0,49.0,46.0,1103.0,1.0,1461.0,1.0,1.0,1.0,0.0
22.0,51.0,1160.0,55.0,45.0,1600.0,1.0,920.0,1.0,1.0,1.0,0.0
22.0,65.0,1530.0,48.0,43.0,1507.0,1.0,92.0,1.0,1.0,1.0,0.0
26.0,34.0,1179.0,51.0,46.0,1176.0,1.0,1144.0,1.0,1.0,1.0,0.0
26.0,51.0,1160.0,53.0,47.0,1280.0,1.0,1518.0,1.0,1.0,1.0,0.0
27.0,25.0,460.0,48.0,37.0,689.0,1.0,293.0,1.0,1.0,1.0,0.0
30.0,34.0,1179.0,51.0,39.0,1335.0,1.0,903.0,1.0,1.0,1.0,0.0
32.0,51.0,1160.0,54.0,41.0,1399.0,1.0,1439.0,1.0,1.0,1.0,0.0
35.0,25.0,689.0,48.0,41.0,883.0,1.0,935.0,1.0,1.0,1.0,0.0
36,121,,48,41,1441,1.0,1526,1.0,1,1.0,0
36,122,,47,39,953,1.0,953,1.0,1,1.0,0
36,123,,48,37,1513,1.0,945,1.0,1,1.0,0
37,124,,47,39,322,1.0,1558,1.0,1,1.0,0
37,125,,48,37,23,1.0,1004,1.0,1,1.0,0
40,126,,48,36,1313,1.0,931,1.0,1,1.0,0
41,127,,48,40,1398,1.0,1275,1.0,1,1.0,0
41,128,,48,35,1088,1.0,712,1.0,1,1.0,0
42.0,128.0,1088.0,47.0,35.0,275.0,1.0,1184.0,1.0,1.0,1.0,0.0
42,129,,47,36,263,1.0,1209,1.0,1,1.0,0
42,130,,47,36,812,1.0,1124,1.0,1,1.0,0
43.0,58.0,525.0,51.0,42.0,575.0,1.0,408.0,1.0,1.0,1.0,0.0
43,131,,48,40,1590,1.0,531,1.0,1,1.0,0
43,132,,48,39,1267,1.0,749,1.0,1,1.0,0
44,133,,48,36,1250,1.0,1539,1.0,1,1.0,0
45.0,119.0,1103.0,56.0,44.0,1175.0,1.0,1223.0,1.0,1.0,1.0,0.0
45,134,,47,37,1559,1.0,427,1.0,1,1.0,0
45,135,,48,39,1003,1.0,1193,1.0,1,1.0,0
46.0,128.0,1088.0,50.0,40.0,1246.0,1.0,1291.0,1.0,1.0,1.0,0.0
46,136,,48,37,1456,1.0,1185,1.0,1,1.0,0
46,137,,47,36,1599,1.0,1455,1.0,1,1.0,0
46,138,,48,35,946,1.0,1066,1.0,1,1.0,0
46,139,,48,36,1031,1.0,969,1.0,1,1.0,0
46,140,,45,36,266,1.0,604,1.0,1,1.0,0
47,141,,47,41,1506,1.0,634,1.0,1,1.0,0
47,142,,47,37,1248,1.0,211,1.0,1,1.0,0
47,143,,48,40,933,1.0,1064,1.0,1,1.0,0
48.0,133.0,1250.0,47.0,37.0,1434.0,1.0,1101.0,1.0,1.0,1.0,0.0
48.0,136.0,1456.0,53.0,37.0,1576.0,1.0,1573.0,1.0,1.0,1.0,0.0
48.0,142.0,1248.0,50.0,38.0,1455.0,1.0,1441.0,1.0,1.0,1.0,0.0
48,144,,48,32,982,1.0,796,1.0,1,1.0,0
48,145,,47,38,1467,1.0,1596,1.0,1,1.0,0
49,146,,48,35,481,1.0,422,1.0,1,1.0,0
49,147,,48,40,522,1.0,1457,1.0,1,1.0,0
49,148,,48,37,671,1.0,1011,1.0,1,1.0,0
49,149,,48,38,751,1.0,347,1.0,1,1.0,0
49,150,,47,38,93,1.0,1149,1.0,1,1.0,0
49,151,,46,38,1116,1.0,1519,1.0,1,1.0,0
50,152,,47,33,102,1.0,1061,1.0,1,1.0,0
50,153,,46,27,565,1.0,1328,1.0,1,1.0,0
50,154,,47,34,1272,1.0,210,1.0,1,1.0,0
50,155,,48,41,1090,1.0,1009,1.0,1,1.0,0
50,156,,47,28,1439,1.0,429,1.0,1,1.0,0
51.0,139.0,1031.0,51.0,38.0,1273.0,1.0,1024.0,1.0,1.0,1.0,0.0
51.0,144.0,982.0,47.0,41.0,941.0,1.0,850.0,1.0,1.0,1.0,0.0
51,157,,48,42,1518,1.0,231,1.0,1,1.0,0
51,158,,48,36,1055,1.0,1385,1.0,1,1.0,0
52.0,144.0,982.0,47.0,31.0,700.0,1.0,1532.0,1.0,1.0,1.0,0.0
52.0,153.0,565.0,50.0,38.0,85.0,1.0,687.0,1.0,1.0,1.0,0.0
52,159,,47,35,719,1.0,1302,1.0,1,1.0,0
52,160,,48,36,1301,1.0,954,1.0,1,1.0,0
52,161,,47,44,475,1.0,1086,1.0,1,1.0,0
52,162,,48,39,1388,1.0,831,1.0,1,1.0,0
52,163,,47,34,607,1.0,1144,1.0,1,1.0,0
53.0,139.0,1273.0,48.0,36.0,1044.0,1.0,621.0,1.0,1.0,1.0,0.0
53.0,159.0,719.0,51.0,40.0,750.0,1.0,1119.0,1.0,1.0,1.0,0.0
53,164,,47,37,1165,1.0,1053,1.0,1,1.0,0
53,165,,45,34,69,1.0,131,1.0,1,1.0,0
53,166,,46,32,1135,1.0,637,1.0,1,1.0,0
53,167,,47,41,1564,1.0,1288,1.0,1,1.0,0
53,168,,48,34,577,1.0,1308,1.0,1,1.0,0
54.0,142.0,1248.0,52.0,35.0,1408.0,1.0,1161.0,1.0,1.0,1.0,0.0
54.0,163.0,607.0,48.0,34.0,810.0,1.0,507.0,1.0,1.0,1.0,0.0
54,169,,48,39,197,1.0,1464,1.0,1,1.0,0
54,170,,48,38,1312,1.0,987,1.0,1,1.0,0
54,171,,48,36,1420,1.0,912,1.0,1,1.0,0
54,172,,48,27,1514,1.0,427,1.0,1,1.0,0
54,173,,47,38,1478,1.0,375,1.0,1,1.0,0
54,174,,48,35,451,1.0,1510,1.0,1,1.0,0
55.0,150.0,93.0,53.0,39.0,103.0,1.0,23.0,1.0,1.0,1.0,0.0
55.0,153.0,85.0,50.0,39.0,12.0,1.0,163.0,1.0,1.0,1.0,0.0
55,175,,46,36,415,1.0,942,1.0,1,1.0,0
55,176,,47,35,1082,1.0,1527,1.0,1,1.0,0
55,177,,48,32,1136,1.0,1483,1.0,1,1.0,0
56.0,136.0,1456.0,50.0,34.0,764.0,1.0,3.0,1.0,1.0,1.0,0.0
56.0,138.0,946.0,48.0,38.0,1402.0,1.0,1402.0,1.0,1.0,1.0,0.0
56,178,,47,34,1375,1.0,1,1.0,1,1.0,0
56,179,,47,35,90,1.0,405,1.0,1,1.0,0
57.0,133.0,1434.0,46.0,29.0,483.0,1.0,1387.0,1.0,1.0,1.0,0.0
57.0,140.0,266.0,56.0,43.0,336.0,1.0,21.0,1.0,1.0,1.0,0.0
57.0,144.0,982.0,52.0,44.0,894.0,1.0,818.0,1.0,1.0,1.0,0.0
57.0,163.0,607.0,47.0,37.0,330.0,1.0,1372.0,1.0,1.0,1.0,0.0
57.0,178.0,1375.0,48.0,34.0,349.0,1.0,456.0,1.0,1.0,1.0,0.0
57,180,,48,36,1150,1.0,548,1.0,1,1.0,0
57,181,,48,25,1495,1.0,1249,1.0,1,1.0,0
57,182,,46,29,176,1.0,1123,1.0,1,1.0,0
57,183,,46,34,46,1.0,1519,1.0,1,1.0,0
57,184,,44,32,1550,1.0,776,1.0,1,1.0,0
57,185,,47,31,720,1.0,638,1.0,1,1.0,0
57,186,,48,35,439,1.0,1169,1.0,1,1.0,0
57,187,,47,36,1298,1.0,406,1.0,1,1.0,0
58.0,133.0,1434.0,52.0,38.0,1591.0,1.0,1594.0,1.0,1.0,1.0,0.0
58.0,139.0,1273.0,54.0,40.0,1154.0,1.0,1240.0,1.0,1.0,1.0,0.0
58,188,,48,36,1571,1.0,960,1.0,1,1.0,0
58,189,,47,39,696,1.0,606,1.0,1,1.0,0
58,190,,48,38,936,1.0,425,1.0,1,1.0,0
58,191,,47,36,1162,1.0,403,1.0,1,1.0,0
58,192,,48,33,81,1.0,1156,1.0,1,1.0,0
58,193,,47,38,72,1.0,42,1.0,1,1.0,0
58,194,,46,33,845,1.0,291,1.0,1,1.0,0
59.0,142.0,1248.0,47.0,31.0,519.0,1.0,1113.0,1.0,1.0,1.0,0.0
59.0,157.0,1518.0,53.0,42.0,1597.0,1.0,1520.0,1.0,1.0,1.0,0.0
59.0,168.0,577.0,48.0,33.0,501.0,1.0,1412.0,1.0,1.0,1.0,0.0
59.0,184.0,1550.0,47.0,35.0,533.0,1.0,1519.0,1.0,1.0,1.0,0.0
59.0,185.0,720.0,52.0,35.0,713.0,1.0,669.0,1.0,1.0,1.0,0.0
59,195,,47,33,963,1.0,554,1.0,1,1.0,0
59,196,,47,35,590,1.0,1156,1.0,1,1.0,0
59,197,,46,37,834,1.0,1561,1.0,1,1.0,0
59,198,,48,31,1074,1.0,1022,1.0,1,1.0,0
59,199,,48,30,342,1.0,96,1.0,1,1.0,0
59,200,,48,34,581,1.0,453,1.0,1,1.0,0
59,201,,46,33,1121,1.0,1097,1.0,1,1.0,0
59,202,,47,41,384,1.0,8,1.0,1,1.0,0
59,203,,46,34,16,1.0,169,1.0,1,1.0,0
59,204,,47,31,851,1.0,918,1.0,1,1.0,0
59,205,,48,36,1144,1.0,202,1.0,1,1.0,0
60.0,144.0,982.0,50.0,39.0,1109.0,1.0,1093.0,1.0,1.0,1.0,0.0
60.0,153.0,12.0,47.0,36.0,968.0,1.0,776.0,1.0,1.0,1.0,0.0
60.0,182.0,176.0,49.0,36.0,337.0,1.0,95.0,1.0,1.0,1.0,0.0
60.0,183.0,46.0,47.0,33.0,421.0,1.0,778.0,1.0,1.0,1.0,0.0
60.0,184.0,533.0,49.0,39.0,771.0,1.0,1488.0,1.0,1.0,1.0,0.0
60,206,,48,33,1461,1.0,237,1.0,1,1.0,0
60,207,,48,37,1586,1.0,1078,1.0,1,1.0,0
60,208,,48,41,193,1.0,360,1.0,1,1.0,0
61.0,139.0,1273.0,46.0,30.0,486.0,1.0,560.0,1.0,1.0,1.0,0.0
61.0,153.0,968.0,51.0,42.0,972.0,1.0,935.0,1.0,1.0,1.0,0.0
61.0,205.0,1144.0,49.0,36.0,1186.0,1.0,348.0,1.0,1.0,1.0,0.0
61,209,,47,31,1515,1.0,754,1.0,1,1.0,0
61,210,,48,26,1094,1.0,403,1.0,1,1.0,0
61,211,,44,30,943,1.0,746,1.0,1,1.0,0
61,212,,46,32,23,1.0,808,1.0,1,1.0,0
62.0,144.0,982.0,48.0,34.0,24.0,1.0,95.0,1.0,1.0,1.0,0.0
62.0,150.0,93.0,46.0,31.0,455.0,1.0,897.0,1.0,1.0,1.0,0.0
62.0,153.0,972.0,48.0,30.0,1047.0,1.0,1017.0,1.0,1.0,1.0,0.0
62.0,163.0,607.0,50.0,36.0,927.0,1.0,407.0,1.0,1.0,1.0,0.0
62.0,191.0,1162.0,52.0,36.0,921.0,1.0,1161.0,1.0,1.0,1.0,0.0
62.0,195.0,963.0,53.0,36.0,681.0,1.0,1128.0,1.0,1.0,1.0,0.0
62,213,,48,38,1017,1.0,359,1.0,1,1.0,0
62,214,,47,29,1048,1.0,1406,1.0,1,1.0,0
62,215,,47,31,1582,1.0,1496,1.0,1,1.0,0
62,216,,45,34,1243,1.0,739,1.0,1,1.0,0
62,217,,47,30,1116,1.0,679,1.0,1,1.0,0
62,218,,47,38,752,1.0,1394,1.0,1,1.0,0
62,219,,47,29,363,1.0,932,1.0,1,1.0,0
62,220,,48,34,868,1.0,27,1.0,1,1.0,0
63.0,134.0,1559.0,48.0,34.0,232.0,1.0,1039.0,1.0,1.0,1.0,0.0
63.0,142.0,1248.0,47.0,35.0,1578.0,1.0,14.0,1.0,1.0,1.0,0.0
63.0,157.0,1518.0,48.0,33.0,1117.0,1.0,524.0,1.0,1.0,1.0,0.0
63.0,177.0,1136.0,48.0,29.0,1271.0,1.0,1546.0,1.0,1.0,1.0,0.0
63.0,183.0,46.0,47.0,29.0,1225.0,1.0,1227.0,1.0,1.0,1.0,0.0
63,221,,47,34,1470,1.0,233,1.0,1,1.0,0
63,222,,46,37,578,1.0,578,1.0,1,1.0,0
63,223,,47,30,1134,1.0,1228,1.0,1,1.0,0
63,224,,47,29,426,1.0,1202,1.0,1,1.0,0
63,225,,46,29,678,1.0,994,1.0,1,1.0,0
63,226,,48,29,1262,1.0,516,1.0,1,1.0,0
63,227,,48,33,961,1.0,745,1.0,1,1.0,0
64.0,150.0,93.0,55.0,40.0,81.0,1.0,21.0,1.0,1.0,1.0,0.0
64.0,205.0,1186.0,56.0,40.0,1462.0,1.0,1218.0,1.0,1.0,1.0,0.0
64,228,,48,28,494,1.0,1579,1.0,1,1.0,0
64,229,,47,34,603,1.0,1354,1.0,1,1.0,0
64,230,,48,34,1309,1.0,405,1.0,1,1.0,0
64,231,,47,31,276,1.0,774,1.0,1,1.0,0
64,232,,46,29,1022,1.0,1052,1.0,1,1.0,0
64,233,,47,31,367,1.0,1598,1.0,1,1.0,0
64,234,,46,33,920,1.0,2,1.0,1,1.0,0
64,235,,47,32,528,1.0,1170,1.0,1,1.0,0
64,236,,48,34,104,1.0,1023,1.0,1,1.0,0
64,237,,48,34,14,1.0,768,1.0,1,1.0,0
65.0,153.0,1047.0,48.0,34.0,344.0,1.0,1543.0,1.0,1.0,1.0,0.0
65.0,157.0,1518.0,52.0,35.0,1594.0,1.0,1560.0,1.0,1.0,1.0,0.0
65.0,163.0,607.0,52.0,36.0,568.0,1.0,616.0,1.0,1.0,1.0,0.0
65.0,182.0,176.0,50.0,35.0,9.0,1.0,378.0,1.0,1.0,1.0,0.0
65.0,195.0,681.0,46.0,29.0,62.0,1.0,1108.0,1.0,1.0,1.0,0.0
65,238,,48,37,271,1.0,992,1.0,1,1.0,0
65,239,,47,28,394,1.0,1011,1.0,1,1.0,0
65,240,,47,40,621,1.0,18,1.0,1,1.0,0
65,241,,47,30,757,1.0,736,1.0,1,1.0,0
66.0,133.0,1434.0,54.0,40.0,1344.0,1.0,1520.0,1.0,1.0,1.0,0.0
66.0,159.0,750.0,47.0,35.0,50.0,1.0,1157.0,1.0,1.0,1.0,0.0
66.0,183.0,1225.0,45.0,35.0,458.0,1.0,480.0,1.0,1.0,1.0,0.0
66.0,185.0,713.0,46.0,28.0,166.0,1.0,829.0,1.0,1.0,1.0,0.0
66.0,213.0,1017.0,48.0,34.0,855.0,1.0,104.0,1.0,1.0,1.0,0.0
66.0,240.0,621.0,54.0,39.0,939.0,1.0,739.0,1.0,1.0,1.0,0.0
66,242,,48,33,796,1.0,622,1.0,1,1.0,0
66,243,,48,31,1196,1.0,948,1.0,1,1.0,0
66,244,,48,35,76,1.0,673,1.0,1,1.0,0
66,245,,48,39,47,1.0,131,1.0,1,1.0,0
66,246,,47,35,1318,1.0,1319,1.0,1,1.0,0
66,247,,48,34,1376,1.0,407,1.0,1,1.0,0
66,248,,47,33,1580,1.0,299,1.0,1,1.0,0
66,249,,48,35,909,1.0,1529,1.0,1,1.0,0
67.0,140.0,336.0,47.0,29.0,1229.0,1.0,323.0,1.0,1.0,1.0,0.0
67.0,157.0,1518.0,56.0,38.0,1596.0,1.0,1517.0,1.0,1.0,1.0,0.0
67.0,227.0,961.0,52.0,36.0,801.0,1.0,807.0,1.0,1.0,1.0,0.0
67.0,230.0,1309.0,47.0,38.0,1294.0,1.0,543.0,1.0,1.0,1.0,0.0
67,250,,48,36,1107,1.0,696,1.0,1,1.0,0
67,251,,47,30,1401,1.0,107,1.0,1,1.0,0
67,252,,47,35,1264,1.0,140,1.0,1,1.0,0
67,253,,47,31,1526,1.0,736,1.0,1,1.0,0
